#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.279700000000016E+02  0.160921541580186E+01  0.164932955570926E+00  0.614960821353970E+00  0.630290418736103E-01
     0.279800000000016E+02  0.160829296146672E+01  0.164365742394646E+00  0.615350172225250E+00  0.628880995650428E-01
     0.279900000000016E+02  0.160736918090208E+01  0.163804744494577E+00  0.615739928300277E+00  0.627491946646204E-01
     0.280000000000016E+02  0.160644430037557E+01  0.163250005332148E+00  0.616130005842497E+00  0.626123337831063E-01
     0.280100000000016E+02  0.160551854544471E+01  0.162701554072332E+00  0.616520322026472E+00  0.624775184288495E-01
     0.280200000000016E+02  0.160459213990274E+01  0.162159405816109E+00  0.616910795308433E+00  0.623447451355595E-01
     0.280300000000016E+02  0.160366530476006E+01  0.161623561920137E+00  0.617301345780794E+00  0.622140056201526E-01
     0.280400000000016E+02  0.160273825726834E+01  0.161094010398247E+00  0.617691895508154E+00  0.620852869685032E-01
     0.280500000000016E+02  0.160181120999417E+01  0.160570726398868E+00  0.618082368842660E+00  0.619585718467785E-01
     0.280600000000016E+02  0.160088436994775E+01  0.160053672751971E+00  0.618472692716891E+00  0.618338387358796E-01
     0.280700000000016E+02  0.159995793777172E+01  0.159542800578880E+00  0.618862796912698E+00  0.617110621864471E-01
     0.280800000000016E+02  0.159903210699415E+01  0.159038049958041E+00  0.619252614304758E+00  0.615902130918298E-01
     0.280900000000016E+02  0.159810706334908E+01  0.158539350639676E+00  0.619642081077880E+00  0.614712589763745E-01
     0.281000000000016E+02  0.159718298416699E+01  0.158046622802259E+00  0.620031136917345E+00  0.613541642964225E-01
     0.281100000000016E+02  0.159626003783722E+01  0.157559777843771E+00  0.620419725171871E+00  0.612388907514217E-01
     0.281200000000016E+02  0.159533838334324E+01  0.157078719200760E+00  0.620807792988992E+00  0.611253976026103E-01
     0.281300000000016E+02  0.159441816987136E+01  0.156603343188471E+00  0.621195291422892E+00  0.610136419968233E-01
     0.281400000000016E+02  0.159349953649260E+01  0.156133539855471E+00  0.621582175514935E+00  0.609035792930475E-01
     0.281500000000016E+02  0.159258261191718E+01  0.155669193846510E+00  0.621968404347306E+00  0.607951633894770E-01
     0.281600000000016E+02  0.159166751432036E+01  0.155210185267610E+00  0.622353941070368E+00  0.606883470489156E-01
     0.281700000000016E+02  0.159075435123799E+01  0.154756390547766E+00  0.622738752904462E+00  0.605830822205266E-01
     0.281800000000016E+02  0.158984321952990E+01  0.154307683291925E+00  0.623122811117012E+00  0.604793203560345E-01
     0.281900000000016E+02  0.158893420540871E+01  0.153863935120294E+00  0.623506090975911E+00  0.603770127186286E-01
     0.282000000000016E+02  0.158802738453162E+01  0.153425016489413E+00  0.623888571680246E+00  0.602761106829593E-01
     0.282100000000016E+02  0.158712282215217E+01  0.152990797490710E+00  0.624270236269485E+00  0.601765660247216E-01
     0.282200000000016E+02  0.158622057332924E+01  0.152561148622672E+00  0.624651071512341E+00  0.600783311984728E-01
     0.282300000000016E+02  0.158532068318997E+01  0.152135941533068E+00  0.625031067776534E+00  0.599813596024391E-01
     0.282400000000016E+02  0.158442318724344E+01  0.151715049727969E+00  0.625410218880736E+00  0.598856058291780E-01
     0.282500000000016E+02  0.158352811174180E+01  0.151298349244613E+00  0.625788521930011E+00  0.597910259010764E-01
     0.282600000000016E+02  0.158263547408533E+01  0.150885719285435E+00  0.626165977136077E+00  0.596975774897549E-01
     0.282700000000016E+02  0.158174528326817E+01  0.150477042810874E+00  0.626542587623731E+00  0.596052201185594E-01
     0.282800000000016E+02  0.158085754036101E+01  0.150072207088725E+00  0.626918359224832E+00  0.595139153473800E-01
     0.282900000000016E+02  0.157997223902740E+01  0.149671104198118E+00  0.627293300261192E+00  0.594236269391477E-01
     0.283000000000016E+02  0.157908936606990E+01  0.149273631486343E+00  0.627667421317795E+00  0.593343210074078E-01
     0.283100000000016E+02  0.157820890200262E+01  0.148879691976977E+00  0.628040735007769E+00  0.592459661444716E-01
     0.283200000000016E+02  0.157733082164632E+01  0.148489194727927E+00  0.628413255730539E+00  0.591585335296933E-01
     0.283300000000016E+02  0.157645509474244E+01  0.148102055138202E+00  0.628784999424634E+00  0.590719970175082E-01
     0.283400000000016E+02  0.157558168658222E+01  0.147718195202434E+00  0.629155983316658E+00  0.589863332049460E-01
     0.283500000000016E+02  0.157471055864697E+01  0.147337543712329E+00  0.629526225667924E+00  0.589015214783986E-01
     0.283600000000016E+02  0.157384166925562E+01  0.146960036404463E+00  0.629895745520331E+00  0.588175440395267E-01
     0.283700000000016E+02  0.157297497421544E+01  0.146585616054046E+00  0.630264562443067E+00  0.587343859102600E-01
     0.283800000000016E+02  0.157211042747180E+01  0.146214232514546E+00  0.630632696281750E+00  0.586520349169737E-01
     0.283900000000016E+02  0.157124798175277E+01  0.145845842703288E+00  0.631000166911675E+00  0.585704816540084E-01
     0.284000000000016E+02  0.157038758920423E+01  0.145480410533502E+00  0.631366993996822E+00  0.584897194268485E-01
     0.284100000000016E+02  0.156952920201120E+01  0.145117906793534E+00  0.631733196756314E+00  0.584097441753807E-01
     0.284200000000016E+02  0.156867277300096E+01  0.144758308974349E+00  0.632098793740026E+00  0.583305543778159E-01
     0.284300000000016E+02  0.156781825622357E+01  0.144401601046795E+00  0.632463802615029E+00  0.582521509360016E-01
     0.284400000000016E+02  0.156696560750538E+01  0.144047773190486E+00  0.632828239964522E+00  0.581745370430095E-01
     0.284500000000016E+02  0.156611478497133E+01  0.143696821476606E+00  0.633192121100891E+00  0.580977180340544E-01
     0.284600000000016E+02  0.156526574953168E+01  0.143348747507341E+00  0.633555459894459E+00  0.580217012219689E-01
     0.284700000000016E+02  0.156441846532920E+01  0.143003558015098E+00  0.633918268619414E+00  0.579464957186317E-01
     0.284800000000016E+02  0.156357290014306E+01  0.142661264425134E+00  0.634280557818309E+00  0.578721122439258E-01
     0.284900000000016E+02  0.156272902574558E+01  0.142321882385627E+00  0.634642336186404E+00  0.577985629239641E-01
     0.285000000000016E+02  0.156188681820896E+01  0.141985431269689E+00  0.635003610476966E+00  0.577258610804913E-01
     0.285100000000016E+02  0.156104625815880E+01  0.141651933654186E+00  0.635364385428482E+00  0.576540210135097E-01
     0.285200000000016E+02  0.156020733097216E+01  0.141321414780687E+00  0.635724663714532E+00  0.575830577793361E-01
     0.285300000000016E+02  0.155937002691828E+01  0.140993902004115E+00  0.636084445916873E+00  0.575129869663996E-01
     0.285400000000016E+02  0.155853434124045E+01  0.140669424235037E+00  0.636443730522040E+00  0.574438244711878E-01
     0.285500000000016E+02  0.155770027417841E+01  0.140348011381758E+00  0.636802513941505E+00  0.573755862768488E-01
     0.285600000000016E+02  0.155686783093125E+01  0.140029693798530E+00  0.637160790555166E+00  0.573082882369668E-01
     0.285700000000016E+02  0.155603702156119E+01  0.139714501746335E+00  0.637518552777687E+00  0.572419458670810E-01
     0.285800000000016E+02  0.155520786083978E+01  0.139402464872689E+00  0.637875791146869E+00  0.571765741464771E-01
     0.285900000000016E+02  0.155438036803852E+01  0.139093611716869E+00  0.638232494432953E+00  0.571121873327377E-01
     0.286000000000016E+02  0.155355456666664E+01  0.138787969246839E+00  0.638588649767488E+00  0.570487987914547E-01
     0.286100000000016E+02  0.155273048415965E+01  0.138485562433867E+00  0.638944242790049E+00  0.569864208433763E-01
     0.286200000000016E+02  0.155190815152306E+01  0.138186413870523E+00  0.639299257810840E+00  0.569250646310909E-01
     0.286300000000016E+02  0.155108760293606E+01  0.137890543437312E+00  0.639653677986935E+00  0.568647400071638E-01
     0.286400000000016E+02  0.155026887532104E+01  0.137597968022682E+00  0.640007485509662E+00  0.568054554453974E-01
     0.286500000000016E+02  0.154945200788505E+01  0.137308701300495E+00  0.640360661800393E+00  0.567472179766026E-01
     0.286600000000016E+02  0.154863704164023E+01  0.137022753568423E+00  0.640713187711814E+00  0.566900331499820E-01
     0.286700000000016E+02  0.154782401891044E+01  0.136740131649899E+00  0.641065043731570E+00  0.566339050208750E-01
     0.286800000000016E+02  0.154701298283180E+01  0.136460838861407E+00  0.641416210185081E+00  0.565788361652537E-01
     0.286900000000016E+02  0.154620397685515E+01  0.136184875046032E+00  0.641766667434190E+00  0.565248277209816E-01
     0.287000000000016E+02  0.154539704425879E+01  0.135912236673177E+00  0.642116396068310E+00  0.564718794554321E-01
     0.287100000000016E+02  0.154459222767957E+01  0.135642917003397E+00  0.642465377084710E+00  0.564199898586670E-01
     0.287200000000016E+02  0.154378956867068E+01  0.135376906316259E+00  0.642813592054674E+00  0.563691562609380E-01
     0.287300000000016E+02  0.154298910729422E+01  0.135114192198115E+00  0.643161023272347E+00  0.563193749728695E-01
     0.287400000000016E+02  0.154219088175629E+01  0.134854759885642E+00  0.643507653883266E+00  0.562706414462609E-01
     0.287500000000016E+02  0.154139492809187E+01  0.134598592660038E+00  0.643853467989789E+00  0.562229504530619E-01
     0.287600000000016E+02  0.154060127990639E+01  0.134345672285735E+00  0.644198450730930E+00  0.561762962796803E-01
     0.287700000000016E+02  0.153980996817987E+01  0.134095979486704E+00  0.644542588334384E+00  0.561306729334658E-01
     0.287800000000016E+02  0.153902102113909E+01  0.133849494452471E+00  0.644885868138950E+00  0.560860743578759E-01
     0.287900000000016E+02  0.153823446420194E+01  0.133606197365346E+00  0.645228278585950E+00  0.560424946525835E-01
     0.288000000000016E+02  0.153745031999738E+01  0.133366068939692E+00  0.645569809178705E+00  0.559999282945661E-01
     0.288100000000016E+02  0.153666860846312E+01  0.133129090963559E+00  0.645910450409593E+00  0.559583703560480E-01
     0.288200000000016E+02  0.153588934702199E+01  0.132895246832692E+00  0.646250193654798E+00  0.559178167150864E-01
     0.288300000000016E+02  0.153511255083686E+01  0.132664522066664E+00  0.646589031037271E+00  0.558782642545293E-01
     0.288400000000016E+02  0.153433823314235E+01  0.132436904796850E+00  0.646926955259116E+00  0.558397110451323E-01
     0.288500000000016E+02  0.153356640565067E+01  0.132212386216116E+00  0.647263959405020E+00  0.558021565087169E-01
     0.288600000000016E+02  0.153279707902731E+01  0.131990960980261E+00  0.647600036718958E+00  0.557656015574026E-01
     0.288700000000016E+02  0.153203026343116E+01  0.131772627551844E+00  0.647935180356913E+00  0.557300487052321E-01
     0.288800000000016E+02  0.153126596911245E+01  0.131557388477534E+00  0.648269383118816E+00  0.556955021487784E-01
     0.288900000000016E+02  0.153050420706056E+01  0.131345250590938E+00  0.648602637163377E+00  0.556619678137194E-01
     0.289000000000016E+02  0.152974498969305E+01  0.131136225133786E+00  0.648934933709885E+00  0.556294533647949E-01
     0.289100000000016E+02  0.152898833157580E+01  0.130930327789431E+00  0.649266262731408E+00  0.555979681770564E-01
     0.289200000000016E+02  0.152823425016389E+01  0.130727578623771E+00  0.649596612644131E+00  0.555675232668449E-01
     0.289300000000016E+02  0.152748276655170E+01  0.130528001930058E+00  0.649925969997742E+00  0.555381311815203E-01
     0.289400000000016E+02  0.152673390622060E+01  0.130331625975366E+00  0.650254319172016E+00  0.555098058475605E-01
     0.289500000000016E+02  0.152598769977202E+01  0.130138482648028E+00  0.650581642084739E+00  0.554825623772847E-01
     0.289600000000016E+02  0.152524418363361E+01  0.129948607006753E+00  0.650907917916166E+00  0.554564168350834E-01
     0.289700000000016E+02  0.152450340072633E+01  0.129762036733702E+00  0.651233122855114E+00  0.554313859646801E-01
     0.289800000000016E+02  0.152376540108050E+01  0.129578811495270E+00  0.651557229871605E+00  0.554074868795715E-01
     0.289900000000016E+02  0.152303024238909E+01  0.129398972215798E+00  0.651880208520787E+00  0.553847367194041E-01
     0.290000000000016E+02  0.152229799048751E+01  0.129222560270861E+00  0.652202024782495E+00  0.553631522756220E-01
     0.290100000000016E+02  0.152156871974947E+01  0.129049616608061E+00  0.652522640940478E+00  0.553427495902473E-01
     0.290200000000016E+02  0.152084251338980E+01  0.128880180804586E+00  0.652842015504828E+00  0.553235435321683E-01
     0.290300000000016E+02  0.152011946366599E+01  0.128714290071789E+00  0.653160103180704E+00  0.553055473557130E-01
     0.290400000000016E+02  0.151939967197145E+01  0.128551978218135E+00  0.653476854885809E+00  0.552887722466972E-01
     0.290500000000016E+02  0.151868324881479E+01  0.128393274582618E+00  0.653792217818558E+00  0.552732268614058E-01
     0.290600000000016E+02  0.151797031368096E+01  0.128238202951467E+00  0.654106135578202E+00  0.552589168642377E-01
     0.290700000000016E+02  0.151726099477139E+01  0.128086780471458E+00  0.654418548337515E+00  0.552458444698812E-01
     0.290800000000016E+02  0.151655542862188E+01  0.127939016573439E+00  0.654729393068001E+00  0.552340079959779E-01
     0.290900000000016E+02  0.151585375959865E+01  0.127794911919900E+00  0.655038603816867E+00  0.552234014322559E-01
     0.291000000000016E+02  0.151515613927430E+01  0.127654457390304E+00  0.655346112034359E+00  0.552140140320192E-01
     0.291100000000016E+02  0.151446272568726E+01  0.127517633117761E+00  0.655651846949354E+00  0.552058299317533E-01
     0.291200000000016E+02  0.151377368248959E+01  0.127384407590194E+00  0.655955735990474E+00  0.551988278043740E-01
     0.291300000000016E+02  0.151308917798973E+01  0.127254736828606E+00  0.656257705249339E+00  0.551929805513525E-01
     0.291400000000016E+02  0.151240938409795E+01  0.127128563654365E+00  0.656557679981999E+00  0.551882550385894E-01
     0.291500000000016E+02  0.151173447518370E+01  0.127005817056494E+00  0.656855585144019E+00  0.551846118804694E-01
     0.291600000000016E+02  0.151106462685546E+01  0.126886411669015E+00  0.657151345954183E+00  0.551820052760497E-01
     0.291700000000016E+02  0.151040001467442E+01  0.126770247367158E+00  0.657444888481353E+00  0.551803829007645E-01
     0.291800000000016E+02  0.150974081281466E+01  0.126657208990056E+00  0.657736140248584E+00  0.551796858564521E-01
     0.291900000000016E+02  0.150908719268322E+01  0.126547166196105E+00  0.658025030848320E+00  0.551798486818378E-01
     0.292000000000016E+02  0.150843932151407E+01  0.126439973455721E+00  0.658311492562204E+00  0.551807994249404E-01
     0.292100000000016E+02  0.150779736095062E+01  0.126335470184668E+00  0.658595460978861E+00  0.551824597781462E-01
     0.292200000000016E+02  0.150716146563182E+01  0.126233481019521E+00  0.658876875602938E+00  0.551847452759533E-01
     0.292300000000016E+02  0.150653178179696E+01  0.126133816235148E+00  0.659155680448634E+00  0.551875655546361E-01
     0.292400000000016E+02  0.150590844592423E+01  0.126036272302431E+00  0.659431824611051E+00  0.551908246723185E-01
     0.292500000000016E+02  0.150529158341825E+01  0.125940632582745E+00  0.659705262808837E+00  0.551944214871933E-01
     0.292600000000016E+02  0.150468130736094E+01  0.125846668154037E+00  0.659975955891848E+00  0.551982500908688E-01
