#                \hbar \omega(eV)     Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV)
     chi_1_1=  0.250300000000012E+02  0.204513250630815E+00  -.963231942578367E-01
     chi_1_1=  0.250400000000012E+02  0.204208149766374E+00  -.959689132867635E-01
     chi_1_1=  0.250500000000012E+02  0.203904207828923E+00  -.956163876930036E-01
     chi_1_1=  0.250600000000012E+02  0.203601412998971E+00  -.952655309275569E-01
     chi_1_1=  0.250700000000012E+02  0.203299746647866E+00  -.949162577487470E-01
     chi_1_1=  0.250800000000012E+02  0.202999183371499E+00  -.945684848183904E-01
     chi_1_1=  0.250900000000012E+02  0.202699691078281E+00  -.942221313082642E-01
     chi_1_1=  0.251000000000012E+02  0.202401231134297E+00  -.938771195115982E-01
     chi_1_1=  0.251100000000012E+02  0.202103758568031E+00  -.935333754538243E-01
     chi_1_1=  0.251200000000012E+02  0.201807222336344E+00  -.931908294962405E-01
     chi_1_1=  0.251300000000012E+02  0.201511565652683E+00  -.928494169259040E-01
     chi_1_1=  0.251400000000012E+02  0.201216726377689E+00  -.925090785247291E-01
     chi_1_1=  0.251500000000012E+02  0.200922637471468E+00  -.921697611105271E-01
     chi_1_1=  0.251600000000012E+02  0.200629227505915E+00  -.918314180427070E-01
     chi_1_1=  0.251700000000012E+02  0.200336421234453E+00  -.914940096853193E-01
     chi_1_1=  0.251800000000012E+02  0.200044140215704E+00  -.911575038203550E-01
     chi_1_1=  0.251900000000012E+02  0.199752303486527E+00  -.908218760044825E-01
     chi_1_1=  0.252000000000012E+02  0.199460828279077E+00  -.904871098628748E-01
     chi_1_1=  0.252100000000012E+02  0.199169630775539E+00  -.901531973143261E-01
     chi_1_1=  0.252200000000012E+02  0.198878626893489E+00  -.898201387225681E-01
     chi_1_1=  0.252300000000012E+02  0.198587733094090E+00  -.894879429695123E-01
     chi_1_1=  0.252400000000012E+02  0.198296867204698E+00  -.891566274470348E-01
     chi_1_1=  0.252500000000013E+02  0.198005949247019E+00  -.888262179649451E-01
     chi_1_1=  0.252600000000013E+02  0.197714902261554E+00  -.884967485738238E-01
     chi_1_1=  0.252700000000013E+02  0.197423653118895E+00  -.881682613025493E-01
     chi_1_1=  0.252800000000013E+02  0.197132133308332E+00  -.878408058114645E-01
     chi_1_1=  0.252900000000013E+02  0.196840279694361E+00  -.875144389632980E-01
     chi_1_1=  0.253000000000013E+02  0.196548035231869E+00  -.871892243150877E-01
     chi_1_1=  0.253100000000013E+02  0.196255349631190E+00  -.868652315354620E-01
     chi_1_1=  0.253200000000013E+02  0.195962179964762E+00  -.865425357526868E-01
     chi_1_1=  0.253300000000013E+02  0.195668491207715E+00  -.862212168398447E-01
     chi_1_1=  0.253400000000013E+02  0.195374256705562E+00  -.859013586444330E-01
     chi_1_1=  0.253500000000013E+02  0.195079458563015E+00  -.855830481704003E-01
     chi_1_1=  0.253600000000013E+02  0.194784087948905E+00  -.852663747213372E-01
     chi_1_1=  0.253700000000013E+02  0.194488145313273E+00  -.849514290140496E-01
     chi_1_1=  0.253800000000013E+02  0.194191640513740E+00  -.846383022721433E-01
     chi_1_1=  0.253900000000013E+02  0.193894592849446E+00  -.843270853095013E-01
     chi_1_1=  0.254000000000013E+02  0.193597031001957E+00  -.840178676136616E-01
     chi_1_1=  0.254100000000013E+02  0.193298992883703E+00  -.837107364390575E-01
     chi_1_1=  0.254200000000013E+02  0.193000525395625E+00  -.834057759199375E-01
     chi_1_1=  0.254300000000013E+02  0.192701684096797E+00  -.831030662124898E-01
     chi_1_1=  0.254400000000013E+02  0.192402532789821E+00  -.828026826752658E-01
     chi_1_1=  0.254500000000013E+02  0.192103143026767E+00  -.825046950964912E-01
     chi_1_1=  0.254600000000013E+02  0.191803593541315E+00  -.822091669762007E-01
     chi_1_1=  0.254700000000013E+02  0.191503969613553E+00  -.819161548704435E-01
     chi_1_1=  0.254800000000013E+02  0.191204362374629E+00  -.816257078039642E-01
     chi_1_1=  0.254900000000013E+02  0.190904868058997E+00  -.813378667569425E-01
     chi_1_1=  0.255000000000013E+02  0.190605587212572E+00  -.810526642304431E-01
     chi_1_1=  0.255100000000013E+02  0.190306623865444E+00  -.807701238942542E-01
     chi_1_1=  0.255200000000013E+02  0.190008084678108E+00  -.804902603198436E-01
     chi_1_1=  0.255300000000013E+02  0.189710078070334E+00  -.802130788001449E-01
     chi_1_1=  0.255400000000013E+02  0.189412713341846E+00  -.799385752568920E-01
     chi_1_1=  0.255500000000013E+02  0.189116099793965E+00  -.796667362352343E-01
     chi_1_1=  0.255600000000013E+02  0.188820345861165E+00  -.793975389843885E-01
     chi_1_1=  0.255700000000013E+02  0.188525558261293E+00  -.791309516221651E-01
     chi_1_1=  0.255800000000013E+02  0.188231841172812E+00  -.788669333802705E-01
     chi_1_1=  0.255900000000013E+02  0.187939295446989E+00  -.786054349264807E-01
     chi_1_1=  0.256000000000013E+02  0.187648017862463E+00  -.783463987589551E-01
     chi_1_1=  0.256100000000013E+02  0.187358100428952E+00  -.780897596672555E-01
     chi_1_1=  0.256200000000013E+02  0.187069629746240E+00  -.778354452539718E-01
     chi_1_1=  0.256300000000013E+02  0.186782686423826E+00  -.775833765102857E-01
     chi_1_1=  0.256400000000013E+02  0.186497344565799E+00  -.773334684383242E-01
     chi_1_1=  0.256500000000013E+02  0.186213671324708E+00  -.770856307127549E-01
     chi_1_1=  0.256600000000013E+02  0.185931726527266E+00  -.768397683737779E-01
     chi_1_1=  0.256700000000013E+02  0.185651562373892E+00  -.765957825434813E-01
     chi_1_1=  0.256800000000013E+02  0.185373223213106E+00  -.763535711574284E-01
     chi_1_1=  0.256900000000013E+02  0.185096745390954E+00  -.761130297033572E-01
     chi_1_1=  0.257000000000013E+02  0.184822157174679E+00  -.758740519589832E-01
     chi_1_1=  0.257100000000013E+02  0.184549478748999E+00  -.756365307211355E-01
     chi_1_1=  0.257200000000013E+02  0.184278722282501E+00  -.754003585187518E-01
     chi_1_1=  0.257300000000013E+02  0.184009892060876E+00  -.751654283026925E-01
     chi_1_1=  0.257400000000013E+02  0.183742984682943E+00  -.749316341058265E-01
     chi_1_1=  0.257500000000013E+02  0.183477989314788E+00  -.746988716674484E-01
     chi_1_1=  0.257600000000013E+02  0.183214887996723E+00  -.744670390167191E-01
     chi_1_1=  0.257700000000013E+02  0.182953655997277E+00  -.742360370105843E-01
     chi_1_1=  0.257800000000013E+02  0.182694262208028E+00  -.740057698223552E-01
     chi_1_1=  0.257900000000013E+02  0.182436669572803E+00  -.737761453779966E-01
     chi_1_1=  0.258000000000013E+02  0.182180835544522E+00  -.735470757379550E-01
     chi_1_1=  0.258100000000013E+02  0.181926712562956E+00  -.733184774232463E-01
     chi_1_1=  0.258200000000013E+02  0.181674248546614E+00  -.730902716853405E-01
     chi_1_1=  0.258300000000013E+02  0.181423387392159E+00  -.728623847201972E-01
     chi_1_1=  0.258400000000013E+02  0.181174069474931E+00  -.726347478276219E-01
     chi_1_1=  0.258500000000013E+02  0.180926232144558E+00  -.724072975178235E-01
     chi_1_1=  0.258600000000013E+02  0.180679810209942E+00  -.721799755677494E-01
     chi_1_1=  0.258700000000013E+02  0.180434736408511E+00  -.719527290303843E-01
     chi_1_1=  0.258800000000013E+02  0.180190941855113E+00  -.717255102007392E-01
     chi_1_1=  0.258900000000014E+02  0.179948356466572E+00  -.714982765426818E-01
     chi_1_1=  0.259000000000014E+02  0.179706909358582E+00  -.712709905811353E-01
     chi_1_1=  0.259100000000014E+02  0.179466529212292E+00  -.710436197644165E-01
     chi_1_1=  0.259200000000014E+02  0.179227144608651E+00  -.708161363016442E-01
     chi_1_1=  0.259300000000014E+02  0.178988684329260E+00  -.705885169802114E-01
     chi_1_1=  0.259400000000014E+02  0.178751077623173E+00  -.703607429682815E-01
     chi_1_1=  0.259500000000014E+02  0.178514254439777E+00  -.701327996071440E-01
     chi_1_1=  0.259600000000014E+02  0.178278145628443E+00  -.699046761980522E-01
     chi_1_1=  0.259700000000014E+02  0.178042683106285E+00  -.696763657878903E-01
     chi_1_1=  0.259800000000014E+02  0.177807799995833E+00  -.694478649576516E-01
     chi_1_1=  0.259900000000014E+02  0.177573430734899E+00  -.692191736173057E-01
     chi_1_1=  0.260000000000014E+02  0.177339511161281E+00  -.689902948101718E-01
     chi_1_1=  0.260100000000014E+02  0.177105978575292E+00  -.687612345294216E-01
     chi_1_1=  0.260200000000014E+02  0.176872771783274E+00  -.685320015488148E-01
     chi_1_1=  0.260300000000014E+02  0.176639831125461E+00  -.683026072692433E-01
     chi_1_1=  0.260400000000014E+02  0.176407098491591E+00  -.680730655821169E-01
     chi_1_1=  0.260500000000014E+02  0.176174517327674E+00  -.678433927501184E-01
     chi_1_1=  0.260600000000014E+02  0.175942032637251E+00  -.676136073053289E-01
     chi_1_1=  0.260700000000014E+02  0.175709590980338E+00  -.673837299642705E-01
     chi_1_1=  0.260800000000014E+02  0.175477140473038E+00  -.671537835589534E-01
     chi_1_1=  0.260900000000014E+02  0.175244630790556E+00  -.669237929826424E-01
     chi_1_1=  0.261000000000014E+02  0.175012013176053E+00  -.666937851486940E-01
     chi_1_1=  0.261100000000014E+02  0.174779240457429E+00  -.664637889605286E-01
     chi_1_1=  0.261200000000014E+02  0.174546267073773E+00  -.662338352905767E-01
     chi_1_1=  0.261300000000014E+02  0.174313049112834E+00  -.660039569658455E-01
     chi_1_1=  0.261400000000014E+02  0.174079544360436E+00  -.657741887576587E-01
     chi_1_1=  0.261500000000014E+02  0.173845712362448E+00  -.655445673730370E-01
     chi_1_1=  0.261600000000014E+02  0.173611514499416E+00  -.653151314452131E-01
     chi_1_1=  0.261700000000014E+02  0.173376914073705E+00  -.650859215207996E-01
     chi_1_1=  0.261800000000014E+02  0.173141876408539E+00  -.648569800412589E-01
     chi_1_1=  0.261900000000014E+02  0.172906368958109E+00  -.646283513164456E-01
     chi_1_1=  0.262000000000014E+02  0.172670361427493E+00  -.644000814881881E-01
     chi_1_1=  0.262100000000014E+02  0.172433825900991E+00  -.641722184820922E-01
     chi_1_1=  0.262200000000014E+02  0.172196736977199E+00  -.639448119460071E-01
     chi_1_1=  0.262300000000014E+02  0.171959071908946E+00  -.637179131738272E-01
     chi_1_1=  0.262400000000014E+02  0.171720810746143E+00  -.634915750136326E-01
     chi_1_1=  0.262500000000014E+02  0.171481936479425E+00  -.632658517594083E-01
     chi_1_1=  0.262600000000014E+02  0.171242435182473E+00  -.630407990259105E-01
     chi_1_1=  0.262700000000014E+02  0.171002296150835E+00  -.628164736065067E-01
     chi_1_1=  0.262800000000014E+02  0.170761512035138E+00  -.625929333141158E-01
     chi_1_1=  0.262900000000014E+02  0.170520078966583E+00  -.623702368056109E-01
     chi_1_1=  0.263000000000014E+02  0.170277996672739E+00  -.621484433903162E-01
     chi_1_1=  0.263100000000014E+02  0.170035268581758E+00  -.619276128234388E-01
     chi_1_1=  0.263200000000014E+02  0.169791901913248E+00  -.617078050854796E-01
     chi_1_1=  0.263300000000014E+02  0.169547907754207E+00  -.614890801488462E-01
     chi_1_1=  0.263400000000014E+02  0.169303301118593E+00  -.612714977330410E-01
     chi_1_1=  0.263500000000014E+02  0.169058100989248E+00  -.610551170499128E-01
     chi_1_1=  0.263600000000014E+02  0.168812330341116E+00  -.608399965405787E-01
     chi_1_1=  0.263700000000014E+02  0.168566016144832E+00  -.606261936056720E-01
     chi_1_1=  0.263800000000014E+02  0.168319189349969E+00  -.604137643306486E-01
     chi_1_1=  0.263900000000014E+02  0.168071884847376E+00  -.602027632078997E-01
     chi_1_1=  0.264000000000014E+02  0.167824141410248E+00  -.599932428574343E-01
     chi_1_1=  0.264100000000014E+02  0.167576001613663E+00  -.597852537479034E-01
     chi_1_1=  0.264200000000014E+02  0.167327511732522E+00  -.595788439197079E-01
     chi_1_1=  0.264300000000014E+02  0.167078721617957E+00  -.593740587119128E-01
     chi_1_1=  0.264400000000014E+02  0.166829684552341E+00  -.591709404946617E-01
     chi_1_1=  0.264500000000014E+02  0.166580457083249E+00  -.589695284087438E-01
     chi_1_1=  0.264600000000014E+02  0.166331098836714E+00  -.587698581139179E-01
     chi_1_1=  0.264700000000014E+02  0.166081672310292E+00  -.585719615475740E-01
     chi_1_1=  0.264800000000014E+02  0.165832242646531E+00  -.583758666952549E-01
     chi_1_1=  0.264900000000014E+02  0.165582877387457E+00  -.581815973745338E-01
     chi_1_1=  0.265000000000014E+02  0.165333646210882E+00  -.579891730337034E-01
     chi_1_1=  0.265100000000014E+02  0.165084620649304E+00  -.577986085667011E-01
     chi_1_1=  0.265200000000014E+02  0.164835873792332E+00  -.576099141456686E-01
     chi_1_1=  0.265300000000015E+02  0.164587479973592E+00  -.574230950725127E-01
     chi_1_1=  0.265400000000015E+02  0.164339514443224E+00  -.572381516508132E-01
     chi_1_1=  0.265500000000015E+02  0.164092053027084E+00  -.570550790793935E-01
     chi_1_1=  0.265600000000015E+02  0.163845171773965E+00  -.568738673688526E-01
     chi_1_1=  0.265700000000015E+02  0.163598946592181E+00  -.566945012823047E-01
     chi_1_1=  0.265800000000015E+02  0.163353452877019E+00  -.565169603015601E-01
     chi_1_1=  0.265900000000015E+02  0.163108765130686E+00  -.563412186199043E-01
     chi_1_1=  0.266000000000015E+02  0.162864956576507E+00  -.561672451625985E-01
     chi_1_1=  0.266100000000015E+02  0.162622098769275E+00  -.559950036361279E-01
     chi_1_1=  0.266200000000015E+02  0.162380261203818E+00  -.558244526071346E-01
     chi_1_1=  0.266300000000015E+02  0.162139510923973E+00  -.556555456118706E-01
     chi_1_1=  0.266400000000015E+02  0.161899912134358E+00  -.554882312968469E-01
     chi_1_1=  0.266500000000015E+02  0.161661525817424E+00  -.553224535912141E-01
     chi_1_1=  0.266600000000015E+02  0.161424409358486E+00  -.551581519111990E-01
     chi_1_1=  0.266700000000015E+02  0.161188616181495E+00  -.549952613967321E-01
     chi_1_1=  0.266800000000015E+02  0.160954195398505E+00  -.548337131801293E-01
     chi_1_1=  0.266900000000015E+02  0.160721191475831E+00  -.546734346864404E-01
     chi_1_1=  0.267000000000015E+02  0.160489643920019E+00  -.545143499647754E-01
     chi_1_1=  0.267100000000015E+02  0.160259586986741E+00  -.543563800495890E-01
     chi_1_1=  0.267200000000015E+02  0.160031049415822E+00  -.541994433505743E-01
     chi_1_1=  0.267300000000015E+02  0.159804054195487E+00  -.540434560694557E-01
     chi_1_1=  0.267400000000015E+02  0.159578618358920E+00  -.538883326415809E-01
     chi_1_1=  0.267500000000015E+02  0.159354752816070E+00  -.537339861998670E-01
     chi_1_1=  0.267600000000015E+02  0.159132462223480E+00  -.535803290582336E-01
     chi_1_1=  0.267700000000015E+02  0.158911744894712E+00  -.534272732113190E-01
     chi_1_1=  0.267800000000015E+02  0.158692592753645E+00  -.532747308468886E-01
     chi_1_1=  0.267900000000015E+02  0.158474991332604E+00  -.531226148670181E-01
     chi_1_1=  0.268000000000015E+02  0.158258919816923E+00  -.529708394138208E-01
     chi_1_1=  0.268100000000015E+02  0.158044351137066E+00  -.528193203952187E-01
     chi_1_1=  0.268200000000015E+02  0.157831252109022E+00  -.526679760060251E-01
     chi_1_1=  0.268300000000015E+02  0.157619583623103E+00  -.525167272394454E-01
     chi_1_1=  0.268400000000015E+02  0.157409300880805E+00  -.523654983839830E-01
     chi_1_1=  0.268500000000015E+02  0.157200353678746E+00  -.522142175007001E-01
     chi_1_1=  0.268600000000015E+02  0.156992686738141E+00  -.520628168758079E-01
     chi_1_1=  0.268700000000015E+02  0.156786240077695E+00  -.519112334436677E-01
     chi_1_1=  0.268800000000015E+02  0.156580949427127E+00  -.517594091754715E-01
     chi_1_1=  0.268900000000015E+02  0.156376746678069E+00  -.516072914291249E-01
     chi_1_1=  0.269000000000015E+02  0.156173560368411E+00  -.514548332562106E-01
     chi_1_1=  0.269100000000015E+02  0.155971316195752E+00  -.513019936623098E-01
     chi_1_1=  0.269200000000015E+02  0.155769937555090E+00  -.511487378174613E-01
     chi_1_1=  0.269300000000015E+02  0.155569346095483E+00  -.509950372140850E-01
     chi_1_1=  0.269400000000015E+02  0.155369462290114E+00  -.508408697702934E-01
     chi_1_1=  0.269500000000015E+02  0.155170206013902E+00  -.506862198771888E-01
     chi_1_1=  0.269600000000015E+02  0.154971497122608E+00  -.505310783894127E-01
     chi_1_1=  0.269700000000015E+02  0.154773256027370E+00  -.503754425589377E-01
     chi_1_1=  0.269800000000015E+02  0.154575404258529E+00  -.502193159128177E-01
     chi_1_1=  0.269900000000015E+02  0.154377865012750E+00  -.500627080763176E-01
     chi_1_1=  0.270000000000015E+02  0.154180563677647E+00  -.499056345435683E-01
     chi_1_1=  0.270100000000015E+02  0.153983428328363E+00  -.497481163985553E-01
     chi_1_1=  0.270200000000015E+02  0.153786390190973E+00  -.495901799898898E-01
     chi_1_1=  0.270300000000015E+02  0.153589384067983E+00  -.494318565633874E-01
     chi_1_1=  0.270400000000015E+02  0.153392348721762E+00  -.492731818570100E-01
     chi_1_1=  0.270500000000015E+02  0.153195227212267E+00  -.491141956631636E-01
     chi_1_1=  0.270600000000015E+02  0.152997967186115E+00  -.489549413637148E-01
     chi_1_1=  0.270700000000015E+02  0.152800521114670E+00  -.487954654433758E-01
     chi_1_1=  0.270800000000015E+02  0.152602846479538E+00  -.486358169872986E-01
     chi_1_1=  0.270900000000015E+02  0.152404905904559E+00  -.484760471688259E-01
     chi_1_1=  0.271000000000015E+02  0.152206667234088E+00  -.483162087333542E-01
     chi_1_1=  0.271100000000015E+02  0.152008103558085E+00  -.481563554841986E-01
     chi_1_1=  0.271200000000015E+02  0.151809193185169E+00  -.479965417761804E-01
     chi_1_1=  0.271300000000015E+02  0.151609919565455E+00  -.478368220224195E-01
